#{"t_start": 1724077389.5420952, "env_id": "None"}
r,l,t
-53.57329,99,329.95704
-44.274082,97,329.993704
-126.20831,301,330.043205
-37.654583,103,330.076507
-87.542206,254,330.118181
-22.003124,75,330.159154
-16.842236,72,330.19742
-42.539883,105,330.275832
-44.45395,100,330.315202
-165.65364,301,330.332379
-127.95517,298,330.397162
-56.645782,121,330.414019
-56.6285,121,330.448187
-45.592056,104,330.45624
-22.341259,69,330.474041
-16.953423,61,333.929373
-35.421535,94,333.951719
-60.587593,139,333.99308
-138.40504,170,333.99308
-20.79201,70,334.031879
-14.45611,54,334.063811
-21.337387,69,334.066659
-31.621101,87,334.168786
-53.185818,149,334.192991
-128.9087,292,334.267745
-42.105133,120,334.309587
-122.68942,246,334.346977
-47.380627,94,334.378901
-91.508545,151,334.380901
-43.971092,125,334.462876
-32.181957,100,334.466811
-100.79581,151,334.555118
-22.633625,85,334.563703
-56.58172,144,334.629233
-38.40099,97,334.664551
-164.59785,263,334.687374
-42.62584,109,334.691384
-43.432415,93,334.726357
-38.069443,90,334.773811
-27.931953,94,334.847933
-87.235245,163,334.874632
-70.59099,128,334.909781
-105.29674,219,334.944022
-26.066956,75,334.969045
-16.225035,67,335.010133
-33.13388,90,335.028094
-23.52895,72,335.049378
-107.350204,301,335.190394
-150.28029,211,335.254302
-34.783195,98,335.305719
-150.24516,301,335.360706
-91.9738,294,335.376236
-36.429928,110,335.376236
-28.755733,75,335.465826
-15.35149,66,335.479173
-70.025246,174,335.515609
-36.66406,89,335.583895
-33.40708,107,335.59554
-31.554504,87,335.615131
-15.958059,64,335.648545
-255.78108,301,335.726902
-24.129318,79,335.743893
-75.38998,142,335.753401
-198.0415,246,335.889443
-113.752304,158,335.91829
-20.243246,70,336.001462
-132.50931,233,336.023178
-25.30851,77,336.08687
-329.61945,301,336.08687
-50.04872,130,336.166561
-34.472996,90,336.187691
-546.1398,301,336.22642
-26.405315,82,339.666192
-59.75666,103,339.666192
-30.968391,92,339.776144
-247.89738,301,339.815295
-51.89177,97,339.891309
-147.36516,251,339.922837
-82.927124,232,339.941806
-28.023464,85,340.001379
-37.40689,88,340.04398
-68.552956,144,340.098181
-22.369888,70,340.131654
-35.646973,127,340.14787
-124.22644,301,340.181748
-53.89316,97,340.245932
-45.905865,137,340.25444
-47.90589,98,340.259122
-24.267803,78,340.267698
-27.201694,66,340.312997
-15.309763,60,340.340287
-31.11644,83,340.356938
-38.963734,108,340.381266
-18.557194,73,340.442731
-40.849594,117,340.464369
-32.73548,102,340.500691
-92.72397,186,340.542873
-21.268131,69,340.576654
-39.209072,127,340.584566
-73.70896,153,340.625967
-32.86991,89,340.653863
-25.57256,80,340.67647
-47.06874,111,340.705168
-26.64484,75,340.720886
-16.618801,62,340.726866
-28.86842,75,340.763361
-18.207546,58,340.795113
-33.408325,81,340.800532
-20.675259,76,340.842665
-22.796612,71,340.874741
-27.521275,74,340.884535
-27.541916,77,340.942465
-28.535496,81,340.971077
-18.579103,67,341.038392
-230.1535,301,341.062188
-25.818256,73,341.120984
-42.23692,169,341.176259
-113.37203,301,341.198274
-50.90141,127,341.2153
-66.9157,152,341.309476
-57.09008,115,341.348566
-45.591805,142,341.365197
-18.166332,61,341.380283
-20.94695,64,341.426236
-34.840134,101,341.481559
-56.73993,129,341.497013
-181.8863,301,341.514982
-20.86276,76,341.527563
-25.274708,71,341.577189
-27.164684,78,341.577189
-33.65735,106,341.641753
-18.170977,62,341.650018
-39.00694,112,341.654033
-28.231194,99,341.694339
-24.79248,78,341.733355
-35.174118,80,341.741828
-91.557625,134,341.814881
-37.558376,101,341.859874
-81.88871,132,341.902562
-38.2322,141,341.975416
-45.146313,120,341.991055
-135.23029,301,345.390445
-22.806805,67,345.390445
-56.300926,138,345.40607
-33.079872,95,345.451316
-17.409256,72,345.476403
-31.606934,83,345.500904
-73.67404,121,345.586567
-47.146233,111,345.62676
-35.440823,78,345.685622
-139.96965,193,345.705624
-33.48862,92,345.741225
-147.44131,301,345.754206
-27.002079,78,345.776295
-17.021564,59,345.823517
-57.799805,102,345.823517
-30.40287,80,345.833519
-42.22904,110,345.896511
-53.26076,99,345.941438
-26.869144,80,346.025779
-80.24548,189,346.025779
-25.046242,85,346.122975
-158.69325,301,346.155975
-18.103052,61,346.221008
-302.53363,301,346.221008
-74.290405,122,346.263241
-18.51153,59,346.291816
-23.250626,65,346.308053
-37.787865,90,346.366486
-158.91731,301,346.371486
-35.625816,115,346.436993
-19.57361,71,346.44639
-28.569843,87,346.468757
-29.656456,80,346.530275
-27.749882,101,346.580697
-18.057688,63,346.598775
-287.6327,301,346.632231
-48.75705,112,346.707274
-35.209194,105,346.71665
-32.34447,84,346.727208
-207.76476,301,346.795494
-27.274452,80,346.828444
-60.101517,107,346.841721
-20.104803,66,346.871821
-16.848665,65,346.903999
-22.973484,71,346.922962
-153.19223,301,347.126402
-31.438972,86,347.234595
-180.6781,301,347.293855
-689.8483,301,347.326497
-21.136793,72,347.332496
-193.10873,301,347.343843
-37.764275,97,347.418483
-24.679821,93,347.449244
-29.033566,80,347.455873
-45.892925,105,347.473278
-35.676502,86,347.527448
-31.099125,89,347.565195
-39.596066,98,347.572194
-32.967323,100,347.598343
-23.457996,72,347.660856
-30.775524,93,347.681186
-50.998337,151,347.713814
-41.720898,130,347.751227
-45.122883,95,347.770713
-103.78479,129,347.827151
-26.034492,86,351.508933
-68.09852,142,351.550468
-44.956516,91,351.550468
-21.640602,65,351.602396
-28.626205,97,351.674921
-23.847935,78,351.704921
-33.259956,96,351.834793
-158.64932,301,351.886378
-164.18195,301,351.934836
-152.09009,207,351.938885
-76.49537,140,351.986538
-42.742687,131,352.040973
-33.44326,92,352.04197
-35.896244,94,352.049161
-15.50416,59,352.067926
-37.422054,87,352.137959
-24.732006,71,352.144956
-42.87181,104,352.158808
-89.263336,126,352.17586
-25.724514,75,352.234677
-16.2721,60,352.30159
-79.00585,147,352.307589
-61.02771,116,352.314596
-30.74989,89,352.406425
-53.228317,129,352.451237
-64.32773,163,352.503227
-28.95921,81,352.503227
-302.346,301,352.503227
-18.24978,69,352.587953
-19.766401,71,352.589953
-55.503387,137,352.606657
-34.830883,89,352.616772
-38.782223,91,352.693606
-48.00948,104,352.713128
-32.762188,94,352.72719
-54.284424,121,352.770375
-25.011395,77,352.819846
-70.911446,115,352.856246
-55.749496,172,352.975146
-20.029417,70,353.075438
-150.03659,301,353.185511
-37.504692,103,353.209664
-125.67076,301,353.242381
-508.2415,301,353.268718
-19.443203,67,353.268718
-30.142979,86,353.337155
-25.226612,85,353.375394
-29.059212,79,353.377798
-26.174515,79,353.436088
-21.676836,67,353.455217
-16.54252,67,353.458262
-13.529558,55,353.527305
-18.336294,71,353.559451
-115.535484,301,353.601293
-37.139698,164,353.782218
-182.69708,301,353.834787
-198.29556,301,353.885419
-193.34804,301,353.901044
-98.76635,153,353.963953
-35.30263,95,353.98894
-25.682117,81,354.003911
-55.27278,102,357.988333
-29.969284,79,358.013451
-23.441544,73,358.104496
-196.66331,301,358.116696
-71.73941,164,358.125844
-25.896275,73,358.128791
-24.441605,71,358.239521
-25.394741,85,358.257123
-57.588547,108,358.285509
-48.298298,126,358.301869
-34.37259,83,358.368528
-19.87925,62,358.381968
-19.570047,58,358.386955
-45.631874,156,358.453227
-36.71719,85,358.504168
-40.75201,127,358.552474
-59.147293,112,358.61739
-43.506645,93,358.669708
-43.737095,136,358.686259
-48.475872,98,358.757745
-289.91653,301,358.803293
-19.80517,69,358.853857
-14.750788,57,358.885464
-58.8704,120,359.002723
-211.05646,301,359.102582
-129.01262,301,359.112577
-16.158333,58,359.183051
-24.599136,80,359.204679
-10.646385,46,359.278251
-156.81558,301,359.29372
-22.99242,78,359.401542
-58.626167,97,359.401542
-243.40956,301,359.43726
-18.119701,66,359.503751
-32.532356,104,359.577357
-311.26312,301,359.619466
-30.854683,85,359.636465
-34.402916,84,359.687155
-29.453548,98,359.771324
-17.126186,66,359.791055
-132.16577,301,359.870473
-93.905914,193,359.885855
-68.128296,102,359.920362
-33.53585,139,359.953051
-34.802452,92,359.998137
-37.086426,99,360.03889
-21.95346,65,360.042073
-29.762016,95,360.054481
-20.079536,62,360.138086
-23.35286,73,360.14353
-80.16148,143,360.194074
-57.42833,140,360.2522
-49.381065,104,360.283249
-15.759518,59,360.336103
-38.895504,111,360.355011
-68.38679,115,360.443952
-23.582085,76,360.443952
-54.979057,92,360.473597
-25.992794,69,360.542734
-196.07358,301,360.569006
-32.284607,81,360.602767
-15.6058235,61,360.623801
-20.185162,67,360.658315
-23.290863,77,360.709963
-58.11284,105,360.851708
-285.6808,301,360.87395
-170.88815,301,364.871123
-81.00409,147,364.90064
-246.33032,301,364.907505
-82.478546,217,364.982566
-23.889297,70,364.99658
-50.50336,100,365.117603
-49.163998,110,365.143339
-18.046093,64,365.208489
-12.1141815,52,365.219007
-173.60573,301,365.293494
-20.263176,69,365.318285
-147.08116,301,365.327286
-29.631561,83,365.329304
-30.462803,84,365.429345
-37.320385,113,365.446394
-86.99383,121,365.492353
-20.136566,68,365.587378
-17.359077,62,365.67474
-53.1417,183,365.702745
-164.1488,200,365.708925
-156.56262,301,365.745441
-35.8507,83,365.793018
-27.941711,77,365.805999
-35.896038,81,365.853134
-35.54436,95,365.924404
-111.02734,169,365.957962
-32.42277,91,365.98675
-69.875404,126,365.995564
-38.2389,95,366.062037
-76.829796,137,366.151335
-67.05026,127,366.174155
-34.745068,130,366.176736
-61.629967,136,366.268239
-13.765709,61,366.278385
-41.43163,95,366.301783
-20.477,68,366.400073
-56.717453,93,366.409323
-100.35477,160,366.41844
-28.317066,77,366.516126
-22.601791,72,366.524145
-37.493454,105,366.545045
-31.018002,96,366.650108
-36.10189,92,366.653422
-226.8895,301,366.702969
-28.113937,85,366.813386
-47.522964,128,366.81859
-94.7318,127,366.820327
-19.897034,67,366.907662
-164.12572,301,366.952295
-26.552227,91,367.028979
-35.825207,97,367.086919
-80.00297,301,367.233811
-199.5223,301,367.233811
-25.904118,70,367.312829
-49.39947,124,367.416367
-22.495804,72,367.442967
-221.63292,301,367.452833
-92.37886,292,367.502584
-32.70373,87,367.541677
